ID,Age,Height
16166157,15,169
16218086,14,169
16420249,14,169
16493635,14,169
16510618,14,169
1655468,15,169
16559211,14,169
16651256,15,169
16839299,13,169
1690457,15,169
16960496,13,169
17247115,11,169
1769709,15,169
1780196,13,169
1855307,15,169
2655393,13,169
5280198,14,169
5281837,13,169
5285520,14,169
5333043,13,169
5339665,12,169
8837180,16,169
8991176,14,169
9147066,14,169
9242185,12,169
9270946,13,169
9601480,15,169
9613757,15,169
9864443,14,169
9900195,14,169
9941162,16,169
11384463,14,169
12595814,17,169
11096489,16,169
14338359,15,169
15028963,17,169
16193214,16,169
1724866,14,169
8826806,13,169
9089161,12,169
10411640,13,169
12748090,17,169
13923857,15,169
9336999,12,169
10454090,16,169
11067049,14,169
11869288,16,169
12124564,13,169
12733949,13,169
13082285,12,169
13101183,15,169
13405335,17,169
13568308,16,169
14432980,16,169
14747217,15,169
14795276,12,169
14878798,15,169
14878798,16,169
15298350,16,169
15449257,13,169
15472948,15,169
15651505,16,169
15655453,13,169
1572490,18,169
16525675,15,169
1698142,14,169
1810164,14,169
9099673,14,169
9601480,15,169
9601480,16,169
10437588,16,170
10962787,13,170
11220528,13,170
12593546,15,170
12617544,15,170
14425566,12,170
14625421,13,170
15281977,12,170
15593689,14,170
16124859,16,170
16239339,13,170
16358884,14,170
16525675,15,170
16707844,12,170
16738619,14,170
1770137,15,170
15153651,13,170
15294904,17,170
15576463,14,170
1647893,16,170
17249933,14,170
1804500,14,170
11180089,15,170
15174752,12,170
10184973,13,170
11671496,14,170
12646213,15,170
15910645,12,170
9926290,15,170
12561235,15,170
11346392,12,170
10175632,13,170
10904083,16,170
10952150,15,170
10959154,16,170
11005158,17,170
11018907,15,170
11031425,13,170
11067518,14,170
11113757,14,170
11148487,14,170
11174724,14,170
11383036,15,170
11383036,16,170
11384447,13,170
11768308,16,170
11768308,17,170
11799252,16,170
11844140,13,170
11872936,13,170
11990604,15,170
12108600,15,170
12196476,13,170
13432975,15,170
13575786,15,170
13579592,14,170
13822097,13,170
14064618,13,170
14083293,18,170
14129294,12,170
14129294,13,170
14244911,14,170
14263050,13,170
14373518,14,170
14392667,13,170
14401236,13,170
14710141,15,170
14749987,17,170
14937607,13,170
14943705,13,170
14943705,14,170
15012963,13,170
15150328,15,170
15164114,13,170
15164114,14,170
15260737,17,170
15280102,14,170
15303199,14,170
15304938,16,170
15310692,17,170
15450178,13,170
15540227,16,170
15615178,14,170
15643980,12,170
15686491,13,170
15697857,15,170
15698780,15,170
15875956,17,170
1592335,17,170
16171383,16,170
16218086,14,170
16226844,13,170
16266128,15,170
16282995,12,170
1630625,15,170
16503806,14,170
16655194,14,170
16692378,13,170
1686579,16,170
17087070,14,170
17222595,11,170
17296259,17,170
17310762,16,170
5284060,15,170
8894873,13,170
8996910,15,170
9136828,17,170
9185047,12,170
9241786,14,170
9249801,16,170
9293877,17,170
9379316,14,170
9439255,11,170
9441511,15,170
9469761,13,170
9821616,14,170
9864443,15,170
9937068,14,170
12265193,16,170
8877530,12,170
10168436,12,170
10174838,16,170
10316753,16,170
10361901,14,170
10424124,16,170
10437588,16,170
10454090,16,170
10482420,12,170
10496282,14,170
10496282,15,170
10503464,16,170
10503526,12,170
10543582,12,170
10584966,13,170
10873386,17,170
10891486,17,170
10923011,15,170
10941349,14,170
10943551,17,170
10949072,16,170
10954057,15,170
10961106,15,170
10974452,14,170
11013101,14,170
11018907,15,170
11023609,14,170
11048504,14,170
11088754,14,170
11089935,15,170
11089935,16,170
11125172,12,170
11167024,18,170
11168289,13,170
11172951,16,170
11177974,18,170
11195665,13,170
11218434,13,170
11225234,14,170
11229822,15,170
11251195,15,170
11253672,18,170
11296259,13,170
11383036,16,170
11383036,17,170
11384447,13,170
11394445,14,170
11408814,13,170
11459906,17,170
11463411,17,170
11477646,15,170
11479642,14,170
11501452,14,170
11527931,17,170
11581067,14,170
11582661,17,170
11591276,17,170
11732050,14,170
11765913,15,170
11817035,16,170
11819377,16,170
11827451,13,170
11852206,14,170
11901809,13,170
11905877,13,170
11920527,16,170
11945011,17,170
11990442,18,170
11999852,17,170
12006805,17,170
12070143,14,170
12072674,13,170
12073231,16,170
12075619,16,170
12079208,15,170
12092923,14,170
12149172,13,170
12159044,13,170
12177234,13,170
12195647,15,170
12197877,13,170
12262511,18,170
12276007,17,170
12281660,14,170
12281660,15,170
12286758,15,170
12292783,14,170
12302844,13,170
12317634,14,170
12318205,14,170
12320544,16,170
12322200,15,170
12336098,15,170
12338546,16,170
12368578,15,170
12369945,12,170
12373526,17,170
12380841,16,170
12384251,12,170
12386825,18,170
12392165,14,170
12396911,16,170
12399518,16,170
12399540,15,170
12412738,15,170
12412738,16,170
12422593,14,170
12425372,17,170
12434702,17,170
12440103,17,170
12445508,12,170
12448715,12,170
12448715,13,170
12451803,14,170
12453135,14,170
12455151,14,170
12456424,15,170
12458381,17,170
12461578,12,170
12471266,13,170
12474407,12,170
12476359,15,170
12476626,13,170
12476626,14,170
12479614,15,170
12486780,14,170
12487691,15,170
12490656,17,170
12494348,13,170
12502544,14,170
12505654,15,170
12512494,13,170
12518281,17,170
12522717,15,170
12528272,11,170
12528512,15,170
12534456,16,170
12538765,15,170
12545888,17,170
12547650,14,170
12559170,15,170
12559723,16,170
12561235,16,170
12566972,14,170
12574418,13,170
12582666,13,170
12587914,15,170
12589541,14,170
12590885,16,170
12592442,16,170
12593893,16,170
12598762,14,170
12599690,14,170
12602526,13,170
12614697,17,170
12623735,16,170
12624967,14,170
12635042,16,170
12639116,13,170
12644416,16,170
12645728,14,170
12659374,15,170
12663626,14,170
12675471,18,170
12678826,16,170
12681015,14,170
12681418,17,170
12682455,16,170
12682887,13,170
12685859,16,170
12690933,14,170
12695065,15,170
12701805,16,170
12715208,14,170
12720622,17,170
12736150,13,170
12750669,16,170
12750924,15,170
12752455,16,170
12753365,15,170
12755465,15,170
12760137,14,170
12763543,16,170
12766199,17,170
12766413,14,170
12774403,14,170
12784495,15,170
12788561,14,170
12793356,17,170
12796798,16,170
12798593,14,170
12800729,15,170
12800971,15,170
12810855,15,170
12815001,14,170
12903935,17,170
13074996,15,170
13140325,14,170
13183027,13,170
13253288,11,170
13284673,16,170
13293423,13,170
13296419,14,170
13341393,15,170
13343296,14,170
13343296,15,170
13343512,14,170
13346909,15,170
13359068,16,170
13377987,16,170
13378940,13,170
13382963,15,170
13427282,14,170
13469866,15,170
13477507,13,170
13533126,16,170
13533126,17,170
13579592,14,170
13592851,16,170
13599666,13,170
1364041,17,170
13659095,15,170
13670867,18,170
13682544,16,170
13683292,15,170
13690815,14,170
1372777,17,170
13770799,13,170
13772381,14,170
1380271,16,170
13812531,16,170
13822666,16,170
13832754,14,170
13835564,15,170
13836193,15,170
13852700,17,170
13854313,16,170
13874393,13,170
13879904,14,170
13908661,15,170
13916668,14,170
13924899,17,170
1393553,16,170
13939480,16,170
13952320,14,170
13990575,13,170
13991165,16,170
14027314,15,170
14043477,15,170
14051524,14,170
14084342,17,170
1412912,16,170
14180893,14,170
14211757,13,170
14263050,12,170
14313111,13,170
14317544,15,170
14351177,14,170
14373518,14,170
14392667,14,170
14395251,15,170
14395414,15,170
14407187,15,170
14408419,16,170
14425566,12,170
14469366,15,170
14484370,15,170
14534163,17,170
14537978,15,170
14556518,13,170
14556808,13,170
14558642,15,170
14561203,17,170
14563628,12,170
14563955,14,170
14566494,13,170
14569588,15,170
14577426,14,170
14577426,15,170
14589741,17,170
14591366,17,170
14606245,17,170
14611922,12,170
14616034,13,170
14625421,13,170
14628943,15,170
1467823,14,170
14690607,16,170
14696009,14,170
14699147,16,170
14721132,15,170
14723406,12,170
14728008,15,170
14744569,14,170
14754796,16,170
14758986,17,170
14778238,18,170
14795084,13,170
14821522,12,170
14835103,12,170
14844759,14,170
14856385,14,170
14865717,15,170
14868524,13,170
14871478,18,170
14881986,15,170
14886934,16,170
14896117,15,170
14943483,16,170
14953434,15,170
15010564,13,170
15020856,15,170
15027532,13,170
15041863,16,170
15041863,17,170
15046706,16,170
15054216,14,170
15070152,11,170
15081565,18,170
15094667,15,170
15096073,15,170
15100344,13,170
15101101,14,170
15107268,17,170
15149095,15,170
15155270,15,170
15173489,15,170
15174752,12,170
15183052,14,170
15183173,16,170
15191431,13,170
15195101,15,170
15205185,14,170
15215422,13,170
15216891,14,170
15237448,13,170
15237792,13,170
15246174,13,170
15253739,14,170
15262334,16,170
15266770,15,170
15273586,16,170
15294702,17,170
15297330,14,170
15299298,16,170
15299544,14,170
15328196,13,170
15328218,16,170
15332755,17,170
15337369,14,170
15337384,16,170
15339112,13,170
15341325,16,170
15343939,16,170
15349709,15,170
15350256,13,170
15361976,17,170
15376902,13,170
15377046,13,170
15379257,14,170
15379675,16,170
15390112,14,170
15398179,16,170
15398921,15,170
15412808,16,170
15417114,11,170
15422523,17,170
15430344,14,170
15432872,14,170
15440436,17,170
15444970,14,170
15451874,14,170
15464843,16,170
15472948,15,170
15475927,16,170
15475927,17,170
15477632,15,170
15509432,13,170
15513858,13,170
15514964,14,170
15523235,14,170
15527461,14,170
15527822,13,170
15543826,12,170
15556892,14,170
15560943,14,170
15562302,17,170
15573815,17,170
15577091,14,170
15578168,15,170
15593022,15,170
15593497,15,170
15594538,14,170
15594539,15,170
15598036,14,170
15661428,14,170
15664020,15,170
15664169,13,170
15665979,14,170
15675341,13,170
15684033,13,170
15691933,13,170
15697857,15,170
1572422,15,170
1572490,18,170
1575103,16,170
1576448,17,170
15874899,15,170
15879342,13,170
15879342,14,170
15899438,15,170
15902160,14,170
1592335,16,170
15962397,16,170
15971202,16,170
15971202,17,170
1597616,11,170
16000819,14,170
1603464,15,170
16036763,16,170
16038660,14,170
16042963,15,170
16042963,16,170
1605141,17,170
1605141,18,170
16055804,17,170
16056452,16,170
16082335,15,170
16087182,12,170
1608872,15,170
16103006,16,170
16114147,15,170
16115939,13,170
16149900,17,170
1617219,14,170
16173023,14,170
1618979,16,170
16193214,16,170
16201163,13,170
16207291,14,170
16212386,14,170
16248327,13,170
16249413,13,170
16249413,14,170
16256151,14,170
1630625,15,170
16319494,13,170
16324963,16,170
1632577,17,170
16356146,12,170
16365777,13,170
16377105,14,170
16393675,13,170
16394432,14,170
16399519,15,170
16419337,13,170
16486190,14,170
16486190,15,170
1648833,14,170
16504374,14,170
16507737,16,170
16525277,14,170
16529228,13,170
16530783,14,170
16531684,12,170
16540279,15,170
16566530,16,170
16581254,16,170
16589160,13,170
1659035,15,170
16595546,15,170
1660257,13,170
16608842,13,170
16627190,13,170
1669728,16,170
1671051,16,170
16725481,17,170
1675459,14,170
16783745,13,170
1679404,13,170
16824992,13,170
16886629,16,170
1689654,17,170
16914176,15,170
1691486,14,170
16932597,18,170
1695222,14,170
16955388,15,170
1699542,16,170
1700164,14,170
17005310,13,170
1701930,15,170
1708024,15,170
17121825,18,170
1716756,16,170
17174081,14,170
17197212,14,170
17217121,17,170
17230191,13,170
17250445,16,170
1727398,14,170
17279267,15,170
1736332,16,170
1742254,14,170
1743664,12,170
1747656,15,170
1748698,11,170
1756921,14,170
1769130,13,170
1769157,13,170
1769709,14,170
1781189,13,170
1783137,14,170
1785185,13,170
1793229,13,170
1797968,12,170
1797968,15,170
1800792,13,170
1804500,14,170
1821422,14,170
1826968,13,170
1856758,12,170
1857355,15,170
2188862,14,170
2631314,17,170
2639330,17,170
2640416,13,170
2655341,12,170
5275756,17,170
5275756,18,170
5281837,13,170
5309656,18,170
5332463,17,170
8812813,14,170
8815264,14,170
8867414,15,170
9057454,14,170
9084097,16,170
9099673,14,170
9125434,15,170
9143913,16,170
9143913,17,170
9208302,17,170
9228053,13,170
9232490,17,170
9281928,16,170
9293877,16,170
9379316,14,170
9400258,13,170
9429451,16,170
9553526,13,170
9613757,14,170
9649808,16,170
9687147,15,170
9842641,15,170
9862943,15,170
9864443,13,170
9871296,14,170
9884809,16,170
9931490,16,170
9937651,14,170
9963932,12,170
9970282,12,170
9979899,16,170
9992048,15,170
10454090,16,170
10482420,12,170
10527695,15,170
10586625,12,170
11013101,14,170
11023609,14,170
11383036,17,170
11945011,17,170
12276007,17,170
13604914,16,170
13947075,13,170
1420485,16,170
14484370,15,170
14628943,15,170
1467823,14,170
15576463,13,170
16059995,14,170
16207291,13,170
16531684,13,170
16871394,15,170
17005876,14,170
2002232,13,170
2002232,14,170
9084097,16,170
9136828,15,170
9293877,16,170
11945011,18,170
9143913,17,170
12374212,13,170
9439255,11,170
11787215,17,170
10420590,13,171
10586625,12,171
12445873,16,171
12745101,14,171
13564426,15,171
14068234,14,171
14195872,15,171
14250323,16,171
15058749,13,171
15384974,14,171
15437699,14,171
15598036,14,171
15620797,14,171
1576448,17,171
16212386,15,171
16256151,14,171
16652046,15,171
16689970,18,171
16848432,15,171
5241216,16,171
8852833,12,171
9379316,14,171
9826941,16,171
9870875,15,171
12771691,16,171
1439222,16,171
8955190,13,171
9260756,13,171
12441816,17,171
1695885,16,171
11860420,16,171
14136010,15,171
15161144,14,171
16869814,12,171
10017676,17,171
10446728,11,171
10934656,16,171
10934656,17,171
11217458,16,171
11755543,13,171
12286329,16,171
14366532,14,171
1443833,17,171
14591366,17,171
14805892,14,171
15193891,14,171
15226972,15,171
15390703,17,171
15402627,13,171
15593035,14,171
16226844,13,171
9170846,15,171
9329936,12,171
1706306,16,171
10240687,14,171
10496282,14,171
10932047,15,171
10934656,17,171
10952150,15,171
11019842,16,171
11045228,16,171
11071617,15,171
11098029,14,171
11103364,14,171
11103364,15,171
11309713,15,171
11576700,14,171
11585739,13,171
11844306,15,171
12000009,12,171
12109370,13,171
12129112,13,171
12439640,15,171
12590885,16,171
12771691,17,171
13099971,15,171
13203256,16,171
13560882,14,171
13566400,17,171
13801736,17,171
13901637,13,171
14236027,15,171
14323915,13,171
14414571,12,171
14438493,13,171
14438493,14,171
14502942,16,171
14505586,14,171
14628943,15,171
14728008,14,171
14744710,15,171
14775175,15,171
14836826,12,171
14856385,14,171
14879860,15,171
14957252,15,171
15058749,13,171
15065918,14,171
15266770,15,171
15270316,14,171
15303199,15,171
15382366,17,171
15402627,12,171
15408345,15,171
15433408,14,171
15495670,18,171
15698780,15,171
1576448,15,171
1592335,16,171
16028057,16,171
16059345,14,171
1617219,14,171
16272573,15,171
16278566,13,171
1642434,16,171
16593015,15,171
16625482,14,171
1819480,16,171
1819480,17,171
2653413,14,171
2657779,13,171
5285520,16,171
8843430,15,171
8844458,15,171
9324216,12,171
9417554,15,171
9470656,13,171
9550565,13,171
9794519,15,171
9864443,14,171
9977356,13,171
9996452,14,171
11443974,17,171
14580186,16,171
15920203,14,171
11810643,16,171
12584131,14,171
14136434,12,171
15183173,16,171
1848734,13,171
10586625,13,171
12519541,15,171
15113478,13,171
16494030,15,171
9417554,15,171
16403573,14,171
10184848,11,171
10241775,16,171
10409005,15,171
10446728,12,171
10884108,16,171
11023609,14,171
11048504,14,171
11165445,14,171
11365076,13,171
11810628,16,171
11810628,17,171
11845423,12,171
12062878,14,171
12109370,13,171
12173286,12,171
12200253,13,171
12246587,15,171
12281417,15,171
12289288,16,171
12316127,13,171
12384032,12,171
12384220,16,171
12395378,16,171
12426124,13,171
12441699,14,171
12487636,14,171
12490201,16,171
12543072,13,171
12571179,15,171
12661033,15,171
12680706,15,171
12690932,15,171
12740767,13,171
12746130,12,171
12803440,13,171
13064217,15,171
13416863,16,171
13533126,17,171
14155829,15,171
14209859,15,171
14259313,12,171
14313111,13,171
14345607,14,171
14425566,12,171
14451058,14,171
14451998,13,171
14461893,13,171
14496109,14,171
14586047,13,171
14713289,17,171
14851934,14,171
14856385,14,171
14875748,15,171
14893754,14,171
14898789,14,171
14898789,15,171
14981954,16,171
15012963,13,171
15134577,16,171
15174675,14,171
15378781,15,171
15404951,14,171
15406017,16,171
15446452,14,171
15469311,18,171
15489661,13,171
15511245,13,171
15562801,13,171
15598036,14,171
15666443,12,171
15680682,14,171
15684033,14,171
1581101,18,171
15906837,16,171
15977772,14,171
15994018,13,171
16040865,14,171
16042963,16,171
16052839,15,171
16075844,14,171
16088665,14,171
16271637,14,171
16323523,16,171
16507465,14,171
16525675,15,171
16539570,14,171
1657458,13,171
16631218,16,171
16676307,13,171
16722504,15,171
16727274,13,171
16771163,17,171
16881853,15,171
16884259,13,171
1688738,15,171
16915017,14,171
16923912,14,171
16975226,14,171
17205429,16,171
1744597,14,171
1757320,15,171
1768957,15,171
1821183,14,171
1834679,13,171
1859604,16,171
1861020,15,171
1861827,13,171
2613099,13,171
2632779,17,171
5248002,18,171
5265186,13,171
5265186,14,171
5337402,14,171
9136250,12,171
9522317,13,171
9606104,16,171
9895797,13,171
9971940,16,171
10566317,17,172
10892230,17,172
10973870,14,172
11005158,17,172
11018907,15,172
11082283,15,172
11595791,14,172
11996594,15,172
12175313,15,172
12404486,14,172
12692322,14,172
13343296,14,172
15183173,16,172
15183173,17,172
15326840,15,172
15456761,14,172
15690693,14,172
16581068,14,172
16676307,13,172
1706306,15,172
17092422,15,172
9900195,14,172
15325648,13,172
17258802,14,172
11018907,15,172
14167920,14,172
15421859,16,172
10480479,13,172
10480479,14,172
10542571,17,172
10586009,14,172
10906497,17,172
10921786,15,172
10923089,15,172
10973870,14,172
10983948,15,172
11027744,16,172
11042689,14,172
11067518,14,172
11093637,14,172
11120102,13,172
11125323,14,172
11148487,14,172
11247077,16,172
11296259,12,172
11384447,15,172
11501452,15,172
11845423,12,172
11886803,15,172
12000119,16,172
12175313,14,172
12218864,13,172
12281417,15,172
12713062,14,172
12737726,15,172
13203256,16,172
13438207,14,172
13455461,13,172
13566400,16,172
13779630,15,172
13784867,15,172
14074784,14,172
14089331,12,172
1421613,16,172
14334629,16,172
14338359,16,172
14461893,13,172
14591366,17,172
14744710,15,172
14749987,17,172
14797827,13,172
14883758,17,172
14897355,15,172
14898829,15,172
14975120,14,172
14981954,16,172
15067512,17,172
15093744,15,172
15148579,13,172
15161144,14,172
15167872,13,172
15309873,13,172
15410771,15,172
15421859,16,172
15598036,14,172
15616045,15,172
15624452,13,172
15668112,16,172
15680034,15,172
15680034,16,172
15701407,15,172
1592335,16,172
15970958,13,172
16040865,14,172
16082264,15,172
16110273,14,172
1613700,15,172
1623359,14,172
1624133,17,172
16360045,16,172
16474137,15,172
16540279,15,172
1671647,14,172
1671647,15,172
17094274,15,172
17225533,15,172
2211200,14,172
5280198,15,172
5330624,13,172
5337246,14,172
5340114,15,172
8867414,15,172
8925561,12,172
8944514,16,172
9185047,12,172
9281928,16,172
9383478,13,172
9601480,17,172
9794519,16,172
9900195,15,172
9962652,14,172
11845423,12,172
11969837,12,172
12308169,13,172
12374212,14,172
12667926,16,172
12687310,13,172
13064217,15,172
13416863,17,172
13562543,13,172
14797827,13,172
15174675,14,172
15634215,17,172
1601776,18,172
16531684,13,172
17185818,12,172
17211593,16,172
2263114,14,172
2632779,17,172
2655341,12,172
9132373,16,172
9265397,15,172
11091863,13,172
12818772,17,172
15469311,17,172
1778150,14,172
9184296,14,172
1592335,16,172
14903409,11,172
16385008,14,172
15203398,15,172
16659695,14,172
9571621,15,172
14106246,11,172
13460646,12,172
10586009,14,172
10954057,15,172
11088754,14,172
11119212,17,172
11296259,13,172
11346514,14,172
11450584,15,172
11518981,13,172
12130146,13,172
12208859,14,172
12303858,16,172
12774056,16,172
14563955,14,172
16149900,18,172
9060283,16,172
9286905,17,172
9794519,14,172
9842641,15,172
15503436,14,173
10898964,17,173
11728821,12,173
12117062,16,173
12218864,13,173
14469366,16,173
14701039,15,173
14808067,13,173
14901586,17,173
15269162,12,173
15308979,13,173
15523458,15,173
15598036,14,173
15668263,16,173
15674118,18,173
16095375,13,173
16196997,15,173
16230818,16,173
16365777,12,173
16365777,13,173
16652046,15,173
16684774,16,173
16996927,17,173
17090351,16,173
1851285,13,173
5280101,16,173
5319905,17,173
9470656,13,173
9740911,14,173
10003736,14,173
10017676,18,173
10017755,16,173
10022619,15,173
10169089,18,173
10240616,11,173
10241775,18,173
10356523,17,173
10395230,17,173
10418079,15,173
10423626,17,173
10430267,11,173
10446728,12,173
10475792,17,173
10533637,17,173
10537283,15,173
10564437,17,173
10591776,16,173
10842033,17,173
10868270,17,173
10888397,15,173
10912160,15,173
10966619,15,173
10974452,15,173
10986923,15,173
11011640,17,173
11018907,15,173
11038549,14,173
11065829,15,173
11082007,14,173
11113413,14,173
11117281,13,173
11129990,16,173
11170756,12,173
11172366,14,173
11179960,16,173
11186940,15,173
11199272,15,173
11204417,15,173
11208006,18,173
11217458,16,173
11221702,15,173
11221702,17,173
11231736,14,173
11233655,13,173
11235532,17,173
11282557,17,173
11345014,14,173
11360170,16,173
11386006,17,173
11391758,15,173
11408814,15,173
11450594,15,173
11471726,16,173
11513758,15,173
11514748,14,173
11518981,13,173
11535264,15,173
11598894,17,173
11607619,15,173
11611495,16,173
11615771,15,173
11641614,14,173
11643717,15,173
11654104,13,173
11672958,12,173
11723760,14,173
11755727,14,173
11771405,16,173
11781074,14,173
11809571,14,173
11819628,16,173
11886803,14,173
11959902,16,173
11983945,14,173
11999607,13,173
12000009,12,173
12059631,16,173
12093017,16,173
12097028,15,173
12104949,13,173
12108600,15,173
12134886,17,173
12178039,12,173
12186654,10,173
12199770,17,173
12202490,14,173
12206721,14,173
12227400,15,173
12272089,13,173
12282309,16,173
12290308,14,173
12297753,14,173
12316124,14,173
12318484,16,173
12325303,17,173
12328197,15,173
12332401,17,173
12342694,15,173
12349132,16,173
12349715,17,173
12351993,15,173
12356746,15,173
12358176,16,173
12360499,16,173
12369783,15,173
12373782,13,173
12376185,14,173
12383098,13,173
12383246,16,173
12383988,14,173
12384447,15,173
12393298,15,173
12395735,17,173
12398510,13,173
12408909,16,173
12415977,15,173
12418692,15,173
12419694,13,173
12420230,14,173
12420550,15,173
12428927,15,173
12435059,16,173
12457432,15,173
12460948,16,173
12466646,15,173
12471266,15,173
12474025,13,173
12474263,13,173
12474844,16,173
12478791,13,173
12479614,17,173
12486780,15,173
12489172,18,173
12490740,15,173
12490740,16,173
12495348,17,173
12496938,14,173
12500864,13,173
12504027,13,173
12514404,15,173
12524014,15,173
12528210,16,173
12530514,17,173
12537800,16,173
12538557,15,173
12559230,16,173
12567663,15,173
12573366,16,173
12575748,15,173
12576750,16,173
12579204,17,173
12584131,15,173
12594751,17,173
12599838,15,173
12604470,16,173
12604667,16,173
12608240,13,173
12609789,13,173
12614318,15,173
12625719,17,173
12627165,14,173
12628621,15,173
12634113,18,173
12642737,14,173
12643182,14,173
12650841,16,173
12656110,15,173
12656110,16,173
12659778,15,173
12663712,18,173
12664940,17,173
12666986,13,173
12669182,17,173
12677581,14,173
12681718,18,173
12682497,15,173
12685859,16,173
12686179,15,173
12690667,15,173
12697439,12,173
12702310,14,173
12719125,16,173
12721918,14,173
12739649,14,173
12750663,15,173
12754212,17,173
12762487,17,173
12766197,13,173
12772242,14,173
12774056,15,173
12784383,14,173
12793502,16,173
12803921,14,173
12804918,14,173
12810500,13,173
12814362,14,173
12819204,15,173
12829683,16,173
12944354,16,173
13082285,13,173
13180473,18,173
13203012,15,173
13203012,16,173
13229750,13,173
13244704,13,173
13254163,16,173
13316824,13,173
13363839,17,173
13363839,18,173
13389661,13,173
13399188,15,173
13409284,16,173
13417532,14,173
13451946,16,173
13454243,15,173
13477507,13,173
13487413,13,173
13533126,15,173
13533126,16,173
13533126,17,173
13533126,18,173
13559816,14,173
13566400,16,173
13566400,17,173
13600896,13,173
13653631,16,173
13661884,15,173
13689694,16,173
13696710,14,173
13724943,16,173
13767121,14,173
13784936,14,173
13835564,14,173
13856277,17,173
13861341,14,173
13891790,16,173
13923857,15,173
13935545,18,173
13940154,17,173
13954599,13,173
13964603,16,173
13978779,15,173
13988098,17,173
1400340,16,173
14019694,16,173
14023140,12,173
14039496,16,173
14069014,16,173
14074784,14,173
14144071,15,173
14157964,13,173
14162731,16,173
14180893,17,173
14208553,15,173
1421034,15,173
14221983,14,173
14252299,17,173
14273099,13,173
14289089,14,173
14300034,17,173
14310546,13,173
1432993,15,173
14372103,15,173
14372372,16,173
1438714,17,173
1438834,15,173
14392920,16,173
1439360,16,173
14395414,15,173
14396954,13,173
14438493,16,173
14449363,15,173
14451058,14,173
14462729,18,173
14468024,16,173
14469366,15,173
14475553,14,173
14521069,14,173
14528751,12,173
14549551,13,173
14553582,13,173
14554517,15,173
14560909,16,173
14564926,14,173
14596561,17,173
14621995,15,173
14623358,16,173
1466307,16,173
1467594,15,173
14683022,13,173
14693519,16,173
14701039,14,173
14709464,15,173
14713289,16,173
14722497,17,173
14725012,14,173
14733415,16,173
14740517,15,173
14751657,16,173
14775175,15,173
14782289,15,173
14795276,13,173
14808067,13,173
14811565,15,173
14814023,14,173
14815042,16,173
14815042,17,173
14825512,13,173
14837262,14,173
14837589,16,173
14861231,17,173
14868524,13,173
14869003,14,173
14893754,14,173
14893754,16,173
14893754,17,173
14898789,14,173
14901586,17,173
14930444,14,173
15003002,16,173
15010281,15,173
15017519,16,173
1503089,15,173
15053242,14,173
15081267,15,173
15095827,14,173
15098405,14,173
15122909,13,173
15124342,17,173
15135198,16,173
15140952,16,173
15149395,17,173
15153424,17,173
15156538,15,173
15159181,16,173
15160656,13,173
15162931,15,173
15173148,17,173
15174139,16,173
15178299,13,173
15183173,16,173
15193531,17,173
15201108,14,173
15202447,16,173
15203398,15,173
15203398,16,173
15205384,14,173
15214495,14,173
15215422,13,173
15215954,15,173
15221779,15,173
15227719,14,173
15227770,14,173
15239267,16,173
15242446,16,173
15254176,14,173
15265545,14,173
15269162,12,173
15281977,12,173
15281977,13,173
15285121,13,173
15285182,14,173
15287299,16,173
15299169,15,173
15306160,14,173
15308979,13,173
15319881,17,173
15339112,14,173
15348155,16,173
15377046,13,173
15383190,16,173
15383442,17,173
15385824,17,173
15404737,15,173
15423024,15,173
15423024,17,173
15431892,16,173
15431892,17,173
15459701,17,173
15466427,14,173
15485587,16,173
15511245,13,173
15523458,15,173
15526901,15,173
15558757,16,173
15561397,16,173
15578168,15,173
15592351,14,173
15593689,14,173
15595098,13,173
15596548,13,173
15606229,14,173
15631192,14,173
15662659,16,173
15668263,16,173
15670645,16,173
15674118,16,173
15675034,14,173
15675323,14,173
15685181,15,173
15702497,14,173
15704274,13,173
1576448,17,173
1576448,18,173
15853010,15,173
15900255,13,173
15902070,15,173
15967475,18,173
15984668,15,173
15999124,16,173
16011403,15,173
16016807,17,173
1602741,17,173
16032135,14,173
16032135,15,173
16041348,17,173
1605141,17,173
16052683,15,173
1607339,15,173
16077147,13,173
16095375,13,173
16098583,15,173
1609999,17,173
16107038,15,173
16115939,13,173
16126339,14,173
16131791,16,173
1613700,15,173
16146363,15,173
16175170,14,173
16186457,15,173
16193161,17,173
16213078,17,173
16219858,14,173
16230818,16,173
16256151,14,173
16266728,16,173
1626874,18,173
1629211,15,173
16292833,15,173
16362560,13,173
16383428,15,173
16385661,17,173
16394432,14,173
16425643,16,173
16426389,16,173
1644291,16,173
1646718,15,173
1650364,13,173
16518442,15,173
16518955,15,173
16525675,15,173
16541243,18,173
16546241,14,173
16554938,14,173
16575099,15,173
16586639,16,173
1660172,15,173
16620175,15,173
16621808,14,173
1663033,16,173
1663903,16,173
16652046,15,173
16690927,12,173
1670754,13,173
1672296,14,173
16740829,17,173
16780939,16,173
16815780,13,173
16830186,12,173
16880309,14,173
1692734,15,173
16938756,17,173
1694793,13,173
16949614,17,173
1695222,13,173
1695485,14,173
16956894,16,173
16996927,17,173
17016062,15,173
1701803,14,173
17025788,15,173
17025789,15,173
17100946,15,173
17142255,14,173
17142255,15,173
17149517,14,173
1716723,17,173
17193258,15,173
17198661,13,173
17258559,14,173
17281441,15,173
17288618,12,173
1728862,14,173
1730352,15,173
17306523,15,173
