ID,Age,Height
17247075,1,93.98
17247115,11,169.0116
17247311,10,151.9936
17247380,3,105.0036
17247520,2,35.9918
17247562,11,165.989
17247956,8,131.0132
17248152,15,180.2892
17248486,3,95.25
1724866,14,169.291
1724866,14,167.64
17249410,14,177.8
17249624,14,167.64
17249624,14,167.005
17249933,14,169.5958
17250173,11,154.0002
17250445,16,170.18
17250629,14,165.1
17251369,13,181.991
1725225,12,144.78
1725225,12,119.38
1725225,12,148.59
1725225,15,148.59
17253780,14,175.006
17255031,12,145.9992
17255204,13,175.26
17255681,12,160.02
17255894,9,135.9916
17256596,12,143.002
17256818,14,175.26
17257217,12,168.91
17257892,1,83.82
17258559,14,172.72
17258802,14,171.704
17258962,6,119.9896
17259367,3,83.82
1726257,13,166.37
17262989,11,137.16
17264291,12,157.48
1726503,16,185.42
17265722,9,157.48
17266160,12,151.13
17266195,11,165.1
17266195,11,163.83
17266390,7,131.0132
17266425,7,135.89
17267884,10,134.62
17268512,6,115.57
17268662,5,111.9886
1726962,13,167.64
17269876,0,67.31
17270125,0,51.435
1727398,14,170.18
17275906,13,161.4932
17276110,15,160.02
17276862,3,99.4918
17277339,13,156.9974
17277838,7,123.0122
17278120,14,177.0126
17278120,14,175.9966
17278514,8,137.16
17278718,7,121.9962
17279011,12,158.75
17279267,15,170.18
17279970,11,154.0002
17281310,11,139.7
17281441,15,172.72
17281553,6,131.4958
17281582,0,69.85
17282743,13,153.67
17284806,12,152.4
1728481,12,166.497
17284908,16,175.26
1728538,12,159.004
17286836,10,148.9964
17288209,13,180.34
17288618,12,172.72
1728862,14,172.72
1728953,15,180.34
1729136,13,164.0078
17293530,14,165.1
17293678,12,160.02
17293924,14,177.8
1729547,13,162.56
17295927,0,78.5114
17296259,17,170.0022
17297466,13,166.3954
17299591,6,129.4892
1730154,15,172.9994
17302029,0,50.8
1730336,15,177.0126
1730336,15,177.8
1730352,15,172.72
1730414,15,182.88
17304740,0,58.42
17304935,10,152.4
17306046,9,148.9964
17306523,15,172.72
17308866,16,185.0136
17310746,10,146.685
17310762,16,170.0022
1731864,11,154.94
1731864,12,152.4
1731864,12,159.512
1731864,12,162.9918
1732238,11,152.4
1732491,14,158.75
1732957,13,162.56
1733527,12,166.37
1733527,15,172.72
1733753,16,175.9966
1734292,13,177.8
1735453,16,180.0098
1736332,16,170.18
1736683,16,175.9966
1737386,13,162.56
1737527,12,157.48
1737527,12,154.94
1738437,13,180.34
1739077,13,167.64
1739077,15,181.0004
1739093,15,175.6918
1739171,13,168.91
1739171,14,176.53
1740390,14,158.75
1740390,14,158.115
1742254,14,170.18
1742254,14,172.72
1743253,12,147.32
1743253,13,149.86
1743253,13,160.909
1743253,14,165.1
1743356,15,161.29
1743356,15,161.0106
1743356,15,165.1
1743356,16,166.37
1743356,17,168.91
1743491,16,182.88
1743599,16,172.9994
1743664,12,170.18
1744240,12,175.26
1744597,14,171.45
1744597,14,172.72
1744910,16,177.8
1744910,18,180.34
1745065,15,174.3964
1745397,13,185.42
1745636,12,162.56
1745770,15,177.8
1746748,15,163.83
1746894,13,150.0124
1746915,14,162.56
1747390,15,167.64
1747656,13,158.75
1747656,15,170.18
1747781,13,180.34
1748698,11,170.18
1748698,13,182.88
1748750,11,144.78
1748750,11,146.05
1748750,12,151.9936
1748981,14,172.72
1750387,12,160.02
1750387,13,167.64
1750790,14,181.61
1750790,15,182.88
1750790,15,185.42
1750976,13,186.69
1751642,13,165.1
1752613,11,148.59
1753391,14,182.88
1753391,15,182.88
1753391,15,185.42
1753496,12,156.845
1753646,13,167.64
1753646,14,179.07
1754097,14,165.1
1754097,15,166.37
1754531,11,151.003
1754531,12,154.94
1754531,12,159.004
1754531,13,167.9956
1754531,13,167.64
1754842,14,164.0078
1754842,15,172.9994
1755458,15,180.34
1755458,16,180.34
1755871,15,173.5074
1755899,14,172.72
1756110,15,175.3108
1756851,15,160.02
1756851,17,162.56
1756921,14,166.37
1756921,14,170.18
1757320,15,171.45
1757722,14,168.275
1757915,14,156.0068
1758228,14,166.497
1758338,15,162.56
1760053,15,167.64
1760425,11,151.9936
1760425,12,149.86
1760427,13,162.56
1760427,14,165.1
1760428,11,165.1
1760428,11,166.37
1761625,16,164.4904
1762047,12,151.003
1762047,14,165.1
1762047,14,162.56
1762290,12,160.02
1762718,11,137.16
1762718,11,129.54
1762718,11,140.97
1762718,12,144.78
1762718,12,147.32
1762718,13,151.9936
1762718,14,151.9936
1762920,14,157.48
1762920,15,157.48
1763913,15,160.5026
1764279,11,143.51
1764279,11,146.9898
1764279,13,153.4922
1764279,13,154.0002
1764279,13,152.4
1764279,15,168.91
1764524,12,165.1
1764524,14,181.5084
1764524,14,181.4068
1764524,15,181.991
1764911,14,168.6052
1765388,14,162.6108
1765499,16,162.56
1765499,16,143.9926
1765548,17,185.42
1765950,13,157.48
1766020,16,166.37
1766168,14,152.4
1767085,13,152.4
1767085,13,156.0068
1767085,15,156.0068
1767354,11,139.7
1767354,13,156.21
1767679,15,172.72
1767761,14,166.497
1768189,12,159.9946
1768636,14,165.1
1768957,13,154.94
1768957,13,158.75
1768957,14,160.02
1768957,14,#VALUE!
1768957,14,162.56
1768957,14,162.9918
1768957,15,171.45
1769130,13,170.18
1769140,11,#VALUE!
1769157,13,170.18
1769174,12,154.9908
1769555,12,156.0068
1769649,13,175.26
1769649,14,180.34
1769709,12,158.0134
1769709,14,170.18
1769709,15,169.0116
1770137,15,169.545
1771229,13,160.02
1771268,12,137.9982
1771268,12,140.97
1771268,13,140.97
1771268,13,143.51
1771268,14,144.5006
1771268,16,149.86
1771981,15,164.9984
1772852,12,152.4
1772975,14,177.9016
1773937,12,152.4
1774938,12,151.13
1775138,12,147.955
1775138,13,153.67
1775528,12,159.004
1775528,12,164.4904
1775994,12,158.75
1775994,14,172.72
1776872,12,157.48
1776872,13,167.64
1776952,11,149.86
1777305,13,139.7
1777305,17,175.26
1777939,15,147.2946
1777939,15,149.9108
1777939,15,149.86
1777939,16,149.9108
1778004,12,154.94
1778150,12,153.0096
1778150,14,172.1104
1778568,11,164.0078
1778669,11,150.0124
1778669,11,148.0058
1778669,15,172.72
1778669,15,175.26
1778981,12,151.9936
1779537,12,154.94
1779725,11,135.509
1779725,11,135.382
1779725,12,138.9888
1779725,12,140.97
1779725,13,140.97
1779725,13,142.24
1779725,13,145.796
1779725,14,146.05
1779725,14,147.4978
1779725,15,149.5044
1779756,12,140.0048
1779756,12,139.7
1779756,12,143.9926
1779976,12,156.9974
1780196,13,169.0116
1780196,13,168.91
1780196,13,173.99
1780585,11,148.59
1780585,12,153.0096
1780585,13,159.004
1780585,14,163.195
1780897,16,167.005
1781189,13,170.18
1781730,14,152.4
1781864,12,152.4
1782997,15,177.8
1783137,11,152.4
1783137,12,157.226
1783137,14,170.18
1783791,12,148.0058
1783791,12,148.9964
1783973,14,172.72
1785185,11,157.48
1785185,13,170.18
1785539,12,180.34
1785539,15,195.58
1785709,13,149.86
1785977,15,167.64
1786513,14,189.23
1786513,15,187.96
1786693,15,162.8902
1788472,12,159.9946
1789815,16,177.8
1790709,13,148.59
1790709,14,152.4
1790709,14,146.05
1790709,14,151.13
1790960,11,137.16
1790960,11,139.7
1792941,13,149.86
1793229,13,170.18
1793229,13,172.72
1793534,15,183.007
1793746,11,149.86
1795192,14,181.61
1795435,13,161.29
1795435,13,162.56
1796016,13,157.48
1796191,10,138.43
1796338,14,165.1
1796911,14,168.5036
1796911,14,168.0972
1797362,10,149.098
1797362,10,152.4
1797362,14,180.34
1797362,14,181.991
1797427,13,157.48
1797427,14,165.5064
1797553,13,156.21
1797553,13,152.4
1797828,11,152.4
1797968,12,170.18
1797968,15,170.18
1798357,11,151.13
1798357,12,152.4
1798357,12,154.0002
1798357,12,154.94
1798357,12,157.48
1798357,13,161.0106
1800328,14,165.1
1800367,12,147.32
1800578,13,153.0096
1800740,10,157.48
1800792,11,151.9936
1800792,13,170.18
1800837,13,181.5084
1800956,14,186.69
1801005,12,142.24
1801207,13,126.0094
1801356,14,167.64
1802305,11,167.64
1802312,14,152.5016
1802328,13,172.9994
1802328,14,176.6062
1802334,14,180.34
1802334,14,182.88
1802426,10,133.1976
1802426,12,139.7
1802426,12,144.78
1802426,13,148.0058
1802478,12,165.989
1802478,13,165.1
1802834,12,165.1
1802896,13,162.56
1802896,13,162.6108
1802896,13,166.8018
1803219,10,149.86
1803521,16,165.1
1803737,10,139.7
1803900,14,160.655
1803901,12,139.7
1804500,11,147.32
1804500,13,154.9908
1804500,14,170.18
1804500,14,167.005
1804500,14,169.5958
1804655,12,148.9964
1804655,12,147.32
1804804,16,177.8
1804955,13,172.72
1804955,14,173.99
1805802,11,151.13
1806213,12,151.9936
1806522,10,135.001
1806572,15,172.72
1806572,15,175.26
1807226,13,175.006
1808007,10,142.0114
1808926,12,164.9984
1809971,10,114.3
1809971,13,114.3
1810109,17,183.2102
1810164,14,167.64
1810164,14,169.4942
1810345,12,167.64
1810609,14,157.48
1811094,12,147.32
1811786,10,149.86
1812428,14,167.64
1812778,13,157.48
1812822,14,172.9994
1813339,11,147.32
1813339,11,145.5928
1814367,12,154.94
1814627,11,147.32
1816280,12,161.29
1816283,11,145.9992
1816283,12,149.86
1817014,14,164.0078
1817460,10,157.48
1818088,13,147.32
1818088,13,149.86
1818447,13,167.005
1818785,12,153.67
1818932,12,150.0124
1819196,12,149.86
1819287,13,180.34
1819287,14,182.88
1819480,16,170.9928
1819480,17,170.9928
1819480,17,173.99
1819511,11,142.24
1819764,12,152.4
1820103,13,175.9966
1820110,14,175.26
1820154,11,153.0096
1820154,12,160.02
1820154,12,159.9946
1820154,13,162.56
1821183,14,171.45
1821319,13,154.0002
1821422,14,170.18
1822111,13,154.94
1822319,14,177.8
1822319,14,175.26
1822479,10,140.97
1822479,10,139.7
1822479,10,144.78
1824688,11,145.9992
1824688,13,156.21
1824844,11,162.56
1825418,12,156.0068
1825418,12,154.94
1826036,10,144.78
1826210,11,154.94
1826210,12,157.48
1826210,15,175.9966
1826747,15,173.99
1826968,11,157.48
1826968,12,157.48
1826968,13,170.18
1826968,13,172.72
1827149,12,154.94
1827156,12,163.83
1829249,12,160.02
1829249,13,162.56
1829569,11,161.0106
1830123,13,161.2138
1830411,9,138.9888
1830411,11,151.9936
1832079,9,130.175
1832079,10,127
1832079,11,139.7
1832079,11,134.62
1832079,14,152.4
1832199,9,137.9982
1832199,10,143.002
1832226,13,156.4894
1832226,15,166.37
1832775,9,142.24
1832775,12,153.035
1832775,13,158.75
1832775,13,163.83
1833538,12,154.94
1833869,10,127.9906
1833869,11,142.1892
1833869,13,156.21
1833869,14,156.21
1834415,10,113.03
1834588,12,148.5138
1834588,12,148.9964
1834679,13,171.45
1834943,11,147.32
1835119,13,158.75
1835474,9,129.9972
1835637,10,137.9982
1835637,11,146.9898
1836287,15,187.96
1836470,14,165.1
1836513,15,172.72
1836911,12,158.75
1837472,10,127
1837472,11,167.64
1838162,11,154.94
1838162,11,153.67
1839649,12,153.67
1839649,12,152.4
1839649,12,154.0002
1839649,12,157.48
1839649,13,160.02
1839649,13,162.56
1840086,12,148.9964
1841957,13,159.004
1841980,12,154.0002
1842262,13,148.0058
1842311,12,172.72
1842311,12,173.99
1842639,11,156.9974
1842639,13,175.006
1842925,12,157.48
1843060,13,159.9946
1843154,14,175.26
1843154,14,175.3108
1843463,14,162.56
1843891,15,172.72
1844170,10,137.16
1844277,13,159.004
1844860,10,138.43
1844860,11,138.43
1844860,12,142.24
1845053,18,172.72
1845188,10,143.9926
1845739,15,172.72
1845739,15,173.99
1845739,17,180.34
1845870,13,148.1074
1846445,14,165.1
1846445,14,167.64
1846826,11,152.4
1846835,11,156.0068
1847141,13,151.9936
1847331,13,180.0098
1847793,11,138.5062
1847810,12,143.002
1848351,11,157.48
1848351,12,165.1
1848477,13,156.21
1848477,13,156.9974
1848734,13,171.196
1848839,10,147.32
1848917,18,#VALUE!
1849007,10,146.05
1849292,10,142.24
1849292,10,134.0104
1849586,11,152.4
1850470,15,172.72
1850553,13,173.99
1851285,11,155.2956
1851285,11,154.94
1851285,12,157.48
1851285,12,162.56
1851285,13,172.72
1851285,13,172.6946
1851649,10,138.9888
1852079,10,125.7046
1852079,10,123.19
1852079,10,121.92
1852079,10,124.46
1852079,10,125.73
1852079,10,129.0066
1852079,11,129.0066
1852079,11,131.0132
1852079,12,134.62
1852079,13,134.62
1852366,9,142.24
1852366,11,158.0134
1852366,11,157.48
1852366,12,160.02
1852767,13,177.8
1852934,12,154.94
1852934,13,158.115
1853042,15,175.26
1853320,10,140.9954
1853320,10,139.7
1853574,12,152.4
1853574,13,157.48
1853589,11,160.02
1853589,11,159.9946
1853770,12,156.0068
1853785,10,143.9926
1853785,10,144.78
1853785,11,142.24
1853785,12,151.003
1853920,11,150.0124
1853920,12,172.72
1853945,13,159.1056
1854726,15,177.8
1854726,16,179.07
1855294,10,124.46
1855294,11,134.62
1855307,15,169.0116
1856188,16,178.0032
1856758,9,157.48
1856758,12,170.18
1856758,12,175.26
1856758,13,175.26
1856758,14,183.9976
1856758,14,185.42
1857181,13,149.86
1857355,15,170.18
1857682,13,165.1
1858146,12,160.02
1858652,11,151.9936
1858652,11,153.0096
1858834,13,152.4
1858834,13,158.0134
1859604,11,146.9898
1859604,14,162.56
1859604,16,171.45
1860024,17,175.26
1860044,11,116.7892
1860044,13,138.9888
1860537,11,162.56
1860537,13,177.8
1861020,14,167.64
1861020,15,171.45
1861074,12,145.0086
1861282,12,150.495
1861282,12,149.86
1861288,16,187.96
1861542,10,149.86
1861827,13,171.45
1861829,10,152.4
1862305,13,162.0012
1862994,11,#VALUE!
1862994,11,149.86
1862997,8,132.08
1863568,10,148.0058
1863712,11,152.4
1863712,13,152.4
1863712,13,157.48
1863908,11,187.96
1864428,12,154.0002
1864629,15,159.9946
1864781,11,148.0058
1865971,13,147.32
1865971,16,156.9974
1866185,9,148.9964
1866192,12,162.56
1866270,12,158.0134
1866501,11,148.9964
1866501,12,147.32
1866865,12,154.94
1866865,12,158.75
2002232,13,170.2054
2002232,14,170.2054
2002232,14,175.9966
2002232,14,178.435
2002232,14,179.07
2002232,14,185.42
2002232,15,185.42
2002232,15,188.0108
2006108,16,185.42
2015862,13,164.465
2015862,13,162.56
2015862,16,173.99
2018488,16,185.42
2034452,16,183.4896
2041171,15,175.26
2076459,16,149.225
2076459,18,148.9964
2091047,17,172.72
2103415,16,186.9948
2111845,18,167.64
2118373,14,168.91
2148318,18,175.26
2152332,12,149.225
2152332,13,151.511
2152332,13,158.115
2152332,14,164.0078
2153669,12,167.64
2163771,16,172.72
2170227,13,154.94
2178746,11,142.24
2186179,16,185.42
2188773,16,165.1
2188862,14,170.18
2193900,16,165.1
2199467,14,168.3004
2199467,15,172.9994
2199500,11,160.5026
2200222,16,175.26
2210278,14,181.61
2210673,15,177.8
2211200,13,165.1
2211200,14,172.0088
2217857,14,137.16
2217857,14,137.2108
2219201,14,182.88
2225492,13,160.02
2225810,11,135.9916
2225810,13,139.7
2225810,13,148.0058
2225810,14,149.86
2225810,14,152.4
2228332,11,152.4
2228332,12,167.64
2228332,13,172.9994
2228332,14,175.4886
2234432,11,154.94
2234432,13,154.94
2234432,13,163.068
2234432,14,180.34
2234432,15,180.34
2234432,15,177.8
2244456,16,178.9938
2244715,12,148.0058
2244715,12,145.0086
2244715,12,147.32
2251104,15,165.1
2251104,15,166.37
2263114,14,172.085
2263114,14,172.72
2263114,15,177.8
2264907,14,149.86
2266712,13,162.56
2266712,14,162.56
2266770,15,177.0126
2266975,12,167.64
2266975,13,177.8
2271808,16,168.91
2271856,13,165.989
2273723,12,162.56
2601147,12,154.0002
2601374,14,164.6936
2605098,14,181.0004
2608870,11,144.78
2608870,11,152.4
2608870,11,142.24
2608870,12,142.24
2608870,12,145.9992
2608870,12,153.0096
2610712,13,151.003
2611230,13,154.94
2611230,14,165.989
2611230,16,178.9938
2611480,11,147.32
2611480,12,149.86
2612023,12,161.6964
2612305,16,177.8
2613099,13,171.45
2614681,11,124.46
2614681,12,134.62
2614681,12,140.97
2614681,13,140.9954
2614681,14,148.0058
2614681,15,146.9898
2618883,13,154.94
2620092,14,182.88
2621371,12,135.001
2621371,12,134.62
2621371,13,132.08
2622302,12,162.56
2624213,17,181.991
2625225,17,182.88
2625498,15,177.165
2625498,17,178.9938
2626666,14,184.15
2627855,14,154.94
2630279,13,159.004
2631314,13,149.86
2631314,14,144.78
2631314,14,152.4
2631314,15,152.4
2631314,16,162.56
2631314,17,170.18
2631345,11,140.97
2631908,14,157.48
2631908,14,162.56
2632072,12,162.9918
2632368,13,162.0012
2632368,13,165.3032
2632368,14,167.005
2632368,15,167.64
2632779,17,171.45
2632779,17,172.085
2636169,14,180.34
2637873,9,140.9954
2638178,11,149.86
2638178,12,154.94
2638826,12,154.94
2639146,14,145.4912
2639146,14,144.78
2639146,14,149.86
2639146,15,152.4
2639146,15,151.003
2639146,15,153.0096
2639146,17,156.7942
2639330,17,170.18
2639486,11,144.78
2640416,13,170.18
2640416,13,165.1
2640416,13,167.9956
2645614,9,119.38
2646465,14,172.72
2646465,16,176.1998
2647423,10,142.0114
2651146,12,164.0078
2651997,15,160.655
2653182,15,189.992
2653182,15,187.96
2653413,11,153.4922
2653413,12,154.9908
2653413,12,158.0134
2653413,13,163.83
2653413,14,170.9928
2654257,14,172.72
2655341,12,170.18
2655341,12,172.085
2655393,13,169.0116
2656162,10,150.0124
2656162,10,149.86
2656162,13,163.83
2656577,10,#VALUE!
2657770,15,175.26
2657779,13,170.9928
2658525,10,137.9982
2658778,11,149.86
2658778,11,151.13
2658995,12,144.78
2660349,13,157.48
5206710,18,127
5206710,18,129.54
5206710,18,124.46
5220350,18,172.72
5223003,16,119.38
5223003,17,116.84
5224490,16,177.8
5225747,16,185.42
5229674,14,129.9972
5229674,15,134.62
5229674,18,132.1054
5229674,18,132.08
5229674,18,134.0104
5236672,17,182.88
5241216,16,167.64
5241216,16,170.5102
5248002,18,171.45
5249563,17,198.12
5249868,16,177.8
5251346,18,147.828
5258134,18,167.64
5262154,17,167.64
5262154,18,172.9994
5262154,18,172.72
5265136,15,180.975
5265136,15,179.5018
5265185,14,163.83
5265185,15,165.989
5265185,15,164.9984
5265185,15,165.1
5265186,13,171.45
5265186,14,171.45
5265186,15,177.8
5265186,17,175.895
5265186,17,175.26
5268191,15,124.46
5269413,18,154.94
5269431,16,165.1
5269735,16,182.88
5271329,16,175.26
5271329,17,175.26
5271329,18,177.8
5275756,13,154.94
5275756,14,160.02
5275756,14,162.56
5275756,15,165.1
5275756,15,167.64
5275756,16,167.64
5275756,17,170.18
5275756,18,170.18
5277916,14,187.96
5279467,14,158.75
5279467,14,160.401
5280101,14,168.275
5280101,16,172.6946
5280101,17,172.9994
5280101,18,172.72
5280198,14,167.64
5280198,14,167.5892
5280198,14,169.0116
5280198,15,172.0088
5281837,13,170.18
5281837,13,169.0116
5283187,15,129.0066
5284032,14,158.75
5284032,14,159.004
5284032,14,158.0134
5284032,15,156.21
5284032,15,157.5054
5284032,16,158.115
5284032,16,161.29
5284032,17,158.0134
5284032,17,162.0012
5284032,17,161.29
5284060,15,170.0022
5284060,16,172.72
5284077,14,165.2016
5284454,15,160.02
5284474,15,167.64
5284859,14,167.64
5285092,16,177.0126
5285092,18,175.26
5285512,16,162.306
5285520,12,158.75
5285520,12,158.0134
5285520,12,160.02
5285520,13,158.0134
5285520,13,167.64
5285520,13,166.37
5285520,14,169.0116
5285520,16,170.9928
5285596,14,154.9908
5285596,14,159.004
5294224,17,198.12
5295259,14,172.72
5299201,16,162.56
5299399,12,142.24
5299399,13,142.24
5299399,13,132.08
5299399,13,139.7
5299399,13,150.0124
5299399,14,142.24
5299399,14,144.78
5299399,14,144.8054
5299399,14,140.97
5299399,14,140.9954
5299399,15,140.97
5299399,16,151.1046
5299399,17,145.0086
5301277,18,175.26
5303009,16,177.8
5305190,12,142.24
5305190,12,154.0002
5305190,12,152.4
5305190,13,152.4
5305190,15,152.4
5308450,11,142.24
5308450,13,143.51
5308450,13,153.0096
5308615,14,167.64
5308615,15,175.26
5309030,15,160.02
5309030,16,162.56
5309030,18,166.37
5309363,15,157.48
5309363,18,157.5054
5309656,18,170.18
5310389,13,172.72
5310389,13,175.26
5311243,13,149.86
5311319,17,179.705
5311695,13,175.26
5311695,15,172.72
5311695,16,172.72
5311695,17,175.006
5312904,12,151.511
5313256,15,165.1
5313256,16,154.94
5313698,16,127
5315926,11,140.9954
5315994,12,160.02
5315994,12,159.9946
5315994,13,167.005
5316881,10,143.51
5317084,16,154.94
5318249,14,162.56
5318249,14,161.4932
5318249,15,164.9984
5318378,16,179.5018
5318378,16,177.8
5318522,13,165.1
5318955,11,151.13
5319905,15,172.72
5319905,16,172.72
5319905,17,172.6946
5319905,18,179.07
5321846,15,159.004
5323263,13,137.16
5323263,15,157.48
5323457,11,125.73
5323457,14,150.0124
5326575,14,179.705
5327934,17,177.8
5327934,17,#VALUE!
5327934,17,175.3108
5327934,17,177.165
5327934,18,175.9966
5327934,18,#VALUE!
5327934,18,175.26
5327934,18,176.53
5327934,18,176.5046
5327934,18,175.3108
5329095,14,165.1
5329813,15,187.96
5330624,13,172.72
5330624,13,172.0088
5330624,13,178.9938
5330624,13,176.53
5331239,14,177.0126
5331816,15,177.8
5332199,15,153.67
5332199,16,160.0962
5332463,17,170.18
5332724,14,161.29
5332724,16,163.4998
5332724,18,172.72
5332927,12,156.4894
5333043,13,169.0116
5333223,11,162.56
5333223,12,162.56
5333223,13,165.1
5333223,14,168.3004
5333322,12,143.51
5333322,12,143.002
5333322,13,143.002
5333322,13,147.955
5333322,13,152.4
5333322,14,152.4
5333322,15,160.02
5333322,15,160.0962
5333322,15,162.56
5333322,15,162.6108
5333915,9,147.32
5334017,14,187.96
5334017,15,189.738
5334321,17,138.0998
5334321,17,142.24
5334321,18,140.9954
5334569,14,143.51
5334569,15,150.495
5334569,16,156.21
5334569,17,158.0134
5334570,17,158.115
5334570,18,158.75
5334596,13,161.29
5335335,12,142.24
5335335,13,152.4
5335335,13,125.3998
5335335,13,125.222
5335335,13,125.1966
5335335,14,125.5014
5335335,15,156.9974
5335335,15,157.48
5335335,16,154.8892
5335625,16,177.8
5335704,10,142.24
5335704,10,146.9898
5335704,11,147.32
5335704,11,149.86
5335704,11,160.02
5335704,12,150.0124
5335704,13,150.0124
5335704,14,162.56
5335924,14,148.59
5336303,14,156.0068
5336639,12,156.21
5336639,13,159.004
5336639,15,164.0078
5336648,14,172.72
5336648,15,178.9938
5336754,16,177.8
5337246,10,146.05
5337246,10,147.32
5337246,10,150.495
5337246,10,148.0058
5337246,11,156.0068
5337246,11,156.21
5337246,13,159.9946
5337246,13,162.56
5337246,14,172.0088
5337370,10,147.32
5337370,11,156.21
5337370,12,161.0106
5337370,12,162.56
5337370,13,161.29
5337370,14,165.1
5337402,14,171.45
5337402,15,180.34
5337402,15,178.9938
5337402,16,181.61
5337402,17,182.88
5337838,11,144.78
5338294,11,165.1
5338913,13,160.02
5339264,11,139.3952
5339419,12,142.24
5339419,13,142.24
5339665,11,165.989
5339665,11,167.5892
5339665,12,169.0116
5339665,12,175.3108
5339665,13,177.8
5339665,14,181.0004
5339665,15,179.07
5339665,15,178.9938
5340114,15,172.0088
5340935,12,179.07
5340968,15,182.9054
7243893,17,157.48
7243893,18,161.29
7243893,18,160.02
8807843,11,148.59
8809239,10,152.4
8809239,12,175.26
8809571,12,149.5044
8811905,14,159.9946
8811905,14,160.02
8812813,14,170.18
8812996,11,146.05
8814430,17,124.46
8815264,14,170.18
8816665,13,157.48
8817395,12,175.26
8817395,14,185.42
8818183,10,142.24
8818183,10,146.05
8818183,11,149.225
8818183,13,163.83
8818183,13,163.8046
8818322,14,154.5082
8818322,14,156.0068
8818322,14,154.94
8818322,15,163.9062
8823219,12,164.4904
8823219,12,164.0078
8824032,9,129.54
8824032,10,132.1054
8824032,12,127
8824032,13,134.5946
8826549,11,150.0124
8826806,9,139.7
8826806,10,139.7
8826806,11,147.32
8826806,13,167.64
8826806,13,169.291
8829336,14,144.78
8829336,15,152.4
8829336,16,152.4
8829497,13,167.9956
8829497,13,167.64
8829497,13,173.99
8829497,16,185.0136
8830738,12,156.0068
8830738,12,156.21
8830738,12,154.94
8830738,14,164.211
8832617,17,185.4962
8833429,14,168.91
8835507,14,154.94
8835507,14,157.48
8835507,14,156.21
8836075,17,182.88
8836561,10,132.08
8836561,10,132.9944
8836561,10,131.0132
8837180,13,162.56
8837180,14,168.91
8837180,14,167.64
8837180,15,167.005
8837180,16,169.0116
8838070,9,138.9888
8838551,12,158.0134
8839529,16,129.54
8839529,16,129.4892
8840097,12,144.78
8840510,13,152.4
8841038,15,175.006
8841534,9,144.78
8841534,11,157.48
8842799,11,142.24
8842799,11,143.002
8842962,9,145.542
8842962,13,164.9984
8843024,12,158.2928
8843430,15,170.9928
8844193,11,151.003
8844458,15,170.9928
8845925,10,152.4
8846093,13,162.56
8846363,16,177.8
8846519,12,157.48
8846839,13,165.1
8847089,12,134.5946
8847089,12,140.9954
8847089,13,151.13
8847089,13,154.94
8847089,14,154.94
8847089,14,152.4
8847089,15,152.4
8848898,12,165.1
8849189,12,148.0058
8849323,15,175.26
8849527,16,164.9984
8850190,12,138.7094
8850190,12,140.0048
8850190,12,143.9926
8851610,14,166.37
8852802,16,179.2986
8852833,12,172.72
8852833,12,170.5102
8852999,12,125.095
8853303,11,147.32
8853501,9,116.84
8853501,9,116.7892
8853501,10,121.92
8853501,10,127
8853501,10,128.2954
8853501,11,129.0066
8853501,11,131.3942
8853501,11,134.0104
8853501,11,137.4902
8853501,12,140.5128
8853501,12,143.9926
8853501,13,143.51
8853501,13,152.4
8853501,13,154.5082
8853501,13,154.94
8853501,14,153.67
8853829,9,149.86
8854764,12,127
8854764,13,127
8854983,9,101.6
8854983,10,101.6
8855244,13,167.64
8856415,11,148.0058
8857018,9,144.145
8857018,9,142.24
8857018,11,152.4
8857253,12,167.9956
8857253,13,177.8
8857253,14,181.2036
8857253,15,182.499
8857253,15,183.007
8857328,11,144.78
8857328,11,148.59
8857328,12,148.5138
8857472,11,139.7
8858017,12,164.465
8858419,11,154.5082
8858419,12,160.02
8858667,12,140.9954
8858798,14,159.9946
8859573,12,162.6108
8859573,12,166.37
8859971,13,148.59
8860455,10,121.8946
8860455,11,121.92
8860565,11,148.59
8860755,14,175.26
8860916,12,173.99
8860916,12,175.9966
8861090,12,149.86
8861090,12,148.59
8861914,15,162.9918
8861914,15,162.56
8861914,15,162.6108
8862585,11,147.32
8862585,11,151.511
8863484,10,149.86
8863595,11,145.2118
8863595,12,146.685
8863595,12,148.59
8863595,12,152.4
8865495,10,135.001
8865926,12,148.9964
8865926,12,150.495
8865926,12,153.67
8867389,16,172.9994
8867389,16,#VALUE!
8867389,17,173.99
8867389,17,173.355
8867389,18,173.99
8867414,15,172.0088
8867414,15,170.18
8867414,15,172.72
8867414,15,175.26
8867414,15,176.53
8867414,15,177.8
8867414,16,177.8
8867414,16,178.0032
8867414,17,180.34
8867414,18,181.61
8869483,13,162.9918
8869668,9,152.4
8871339,15,172.72
8873556,10,147.955
8873556,11,147.32
8873556,11,147.2946
8873556,12,151.13
8873556,12,154.94
8873970,11,146.05
8874034,13,175.26
8874967,11,138.43
8874967,11,140.5128
8875668,10,157.48
8875811,12,166.37
8875811,12,167.005
8876039,9,128.27
8876039,9,130.5052
8876039,10,130.5052
8876039,10,128.27
8876039,10,129.54
8876039,10,132.0038
8876039,10,133.35
8876039,10,#VALUE!
8876039,10,133.4008
8876039,12,139.7
8876039,13,146.9136
8876039,13,147.32
8876039,13,153.0096
8876568,11,142.24
8876568,11,143.51
8877530,12,170.1292
8877530,13,175.26
