ID,Age,Height
16259923,14,170.18
16260173,9,137.16
16260382,11,154.94
16261062,14,160.02
16261193,16,155.956
16261193,17,152.4
16261193,17,156.9974
16261193,17,154.5082
16261193,18,154.94
16261201,13,150.6982
16261201,13,151.511
16261253,3,38.5064
16261385,11,153.416
1626151,14,178.9938
16261742,11,145.0086
16262269,6,113.03
16262269,6,115.57
16262364,12,148.0058
16263074,12,156.0068
16263227,3,86.995
16263406,0,53.34
16263406,0,55.88
16263406,0,57.912
16264468,13,161.29
16264861,14,157.48
16265082,15,177.8
16265415,12,165.1
1626571,15,152.4
16266214,1,76.2
16267128,17,168.91
16267304,9,129.4892
16267304,9,109.1692
16267304,11,144.8054
16267619,0,56.9976
16267619,0,66.4972
16267707,2,87.503
16268680,15,159.512
16268896,10,147.32
16268896,10,148.0058
16268896,11,152.4
16269349,10,163.068
16270112,1,73.5076
16270192,4,106.68
16270633,9,137.0076
16270861,10,154.94
16270864,8,121.92
16270864,8,121.8946
16271519,17,171.45
16271559,14,160.02
16271634,1,78.74
16271634,1,78.6892
16271634,1,77.47
16271634,1,82.55
16271728,17,157.48
16271891,1,71.12
16272481,12,152.4
16272868,10,154.94
16272885,4,109.22
16272885,4,109.1946
16272885,5,109.1946
16273115,8,131.0132
16273115,8,132.5118
16273396,7,124.46
16274404,11,160.02
16274518,3,102.0064
16274802,2,89.0016
16275127,12,165.989
16275127,13,167.005
16275642,14,160.02
16277158,2,83.9978
16277550,12,156.4894
16277791,1,72.009
16277791,1,96.52
16277791,2,82.55
16277793,8,132.08
16277920,12,155.575
16278579,10,137.16
16278579,11,144.78
16278583,12,161.29
16278583,12,162.2044
16279921,2,86.36
16279921,2,82.6008
16280040,13,172.72
16280099,15,154.94
16280451,9,138.6078
16280451,9,140.97
16280451,10,147.32
16280451,10,150.876
16281047,15,156.0068
16281047,16,157.48
16281309,1,77.47
16281858,5,107.315
16281967,12,155.2956
16282260,15,162.56
16282715,0,70.993
16282718,14,152.4
16282765,16,160.655
16283311,1,83.82
16284001,13,146.685
16287836,6,106.68
16287947,7,119.38
16287947,8,115.5954
16289000,1,83.82
16289145,17,160.02
16289374,3,96.52
16290615,0,60.96
16291553,16,170.18
16292161,10,134.62
16292556,18,152.4
16292585,13,170.18
16292854,12,154.94
16293000,2,99.06
16293827,10,146.05
16293827,10,149.225
16293827,11,151.003
16293827,11,152.4
16293827,11,153.67
16293827,12,156.9974
16294294,12,170.18
16294701,11,160.02
16294917,15,163.4998
16295701,12,152.4
16295701,13,152.4
16295776,0,70.0024
16296232,0,71.12
16296567,8,145.4912
16296567,8,144.8054
16296974,1,80.01
16297347,11,153.67
16297558,2,88.9
16297558,3,96.52
16298332,10,134.62
16298875,3,99.06
16298875,4,96.012
16298875,4,93.98
16298875,4,95.25
16298954,1,86.36
16299135,17,167.64
16299347,2,91.44
16299361,5,119.9896
16299987,5,118.11
1630019,16,168.91
16300622,1,74.4982
16300622,1,77.724
16301615,0,66.04
16301856,5,114.3
16301867,3,96.52
16301867,3,97.155
16301867,4,99.06
16302415,14,161.29
16302415,14,162.0012
16302852,13,162.2044
16303062,3,102.997
16303062,3,104.013
16303143,17,154.5082
16303440,14,155.0924
16303466,6,116.9924
16303539,9,144.78
16303569,0,63.5
16303740,14,165.1
16304592,12,152.4
16304710,15,151.13
16304725,12,149.86
16304799,2,83.82
16305340,5,116.5098
16305340,6,119.9896
16305509,0,62.865
16305674,8,137.16
16306336,14,159.4104
16306337,6,115.4938
16306902,2,88.9
16308647,17,154.94
1631667,15,157.48
1631667,16,157.48
16318009,7,125.73
16318009,7,125.7046
16318438,3,102.0064
16318818,6,119.9896
16319457,10,150.0124
16319528,8,136.525
16319692,17,168.91
16320107,13,157.48
1632015,15,165.1
16320598,16,162.9918
16320598,16,162.56
16320961,12,154.0002
16321481,12,149.86
16321696,16,160.02
16322160,1,66.04
16322184,0,68.5038
16322184,1,72.39
16322184,1,78.994
16323030,13,156.9974
16324132,14,152.4
1632466,14,164.0078
16324860,0,67.7926
16324926,15,154.0002
16324926,16,154.94
16325038,1,77.0128
1632683,15,165.1
16330952,11,160.02
16331346,7,129.0066
16331348,12,159.512
16331348,12,162.56
16331348,13,162.56
16331902,15,154.94
16332030,12,154.0002
16332182,0,50.8
16332182,0,55.88
16332182,0,59.69
16332182,0,60.96
16332320,6,124.9934
16332778,5,101.6
16333209,12,154.94
16333318,11,162.56
16333740,12,152.4
16333740,13,154.7114
16333740,13,156.4894
16333750,1,81.28
16333750,1,86.36
16333778,1,87.503
16333830,11,154.5082
16333830,12,156.21
16333830,13,156.21
16333941,10,147.32
16333948,1,86.36
16334235,5,118.491
16334737,11,157.48
16334744,13,154.94
16335138,11,157.5054
16335750,16,170.18
16335884,15,157.48
16336400,13,149.86
16336400,14,149.86
16336592,0,50.0126
16336819,10,144.78
16337283,10,140.97
16337486,18,157.48
16337556,14,163.4998
16338870,0,67.9958
16339104,14,171.3992
16341169,2,95.25
16341430,12,149.86
16342010,15,152.4
16342010,15,154.94
16342010,15,154.0002
16342010,16,155.4988
16342010,16,154.94
16342010,16,154.8892
16342010,16,158.75
16343334,6,102.87
16343433,7,129.54
16343433,7,134.0104
16343433,8,137.9982
16343433,8,138.43
16343929,1,89.0016
16344388,11,161.925
16344388,11,166.497
16344388,12,167.64
16344388,12,170.18
16344488,9,149.86
16344488,9,149.9108
16344518,3,105.9942
16344696,12,148.9964
16344779,4,91.44
16345001,13,154.94
16345413,1,86.36
16345636,11,149.86
16346156,11,154.94
16346572,17,151.003
16347875,10,137.0076
16348066,13,162.56
16348088,16,165.1
16348169,7,137.16
16348169,8,137.2108
16348452,13,164.0078
16348452,13,163.83
16348452,14,162.56
16348582,7,136.6012
16348582,7,135.001
16349795,1,83.82
1635259,16,156.9974
1635259,16,157.48
16354679,14,154.94
16354899,1,83.82
16355055,12,161.29
16355160,5,118.11
1635554,17,165.1
16355540,9,140.9954
16355540,10,147.955
16355640,6,116.9924
16355640,7,116.84
16355770,0,53.34
16355817,11,130.81
16356174,10,129.54
1635682,16,172.72
16356903,5,108.0008
16357298,12,156.21
16358138,1,78.0034
16358833,1,78.74
16358891,6,106.68
16359060,2,92.71
16359099,13,164.9984
16359106,0,65.9892
16359209,15,149.86
16359293,5,110.49
16359822,10,144.5006
16360351,1,79.6036
16360627,13,160.02
16361167,13,161.29
16361167,13,162.0012
16361620,4,105.41
16361806,3,96.52
16362699,17,149.86
16362910,13,167.1066
16364556,10,158.75
16364738,8,134.62
16364830,1,78.74
16364941,1,86.36
16364941,2,89.9922
16365266,12,157.5054
1636646,14,158.75
16366974,1,83.9978
16367149,0,49.022
16367279,1,81.0006
16368195,9,135.001
16368985,7,132.08
16369149,0,56.007
16369149,0,60.4012
16369149,0,60.96
16369149,1,83.82
16369487,0,57.15
16369487,0,57.2008
16369800,9,140.9954
16369800,10,142.494
16370774,10,142.24
16370919,17,160.02
16371400,0,69.0118
16371756,8,135.9916
16371845,6,127
16371845,8,134.3914
16372800,0,61.0108
16372800,0,64.008
16372800,0,65.405
16372800,0,72.39
16372800,1,72.9996
16372800,1,76.2
16373102,11,152.4
16373786,13,154.94
16374458,0,61.4934
16374458,0,62.23
16374458,0,66.04
16374458,1,65.9892
16374458,1,68.58
16374458,1,74.93
16374458,1,74.9046
16374634,2,83.9978
16374760,10,154.8892
16375083,2,92.71
16375896,15,159.004
16376097,5,106.68
16376327,14,170.18
16376399,2,93.98
16376627,3,88.9
16376664,17,167.64
16376851,1,76.5048
16376851,1,82.6008
16377643,12,163.2966
16377754,6,113.03
16377919,6,124.46
16378102,0,68.58
1637825,16,165.1
16378593,8,121.92
16378593,9,129.54
16378593,9,128.6002
16378593,9,127
16378593,9,133.35
16378593,10,134.62
16378673,16,165.1
16378698,12,150.495
16379695,11,152.1968
16379766,16,157.48
16380097,11,136.4996
16380223,0,54.0004
16380681,0,58.42
16380681,0,63.5
16380681,0,67.945
1638112,17,180.848
16381140,3,87.63
1638131,14,149.86
1638131,15,149.86
1638131,18,157.48
16382519,3,105.0036
16382648,15,157.48
16382838,4,118.364
16383247,0,62.992
16383308,7,118.0084
16383553,15,167.64
16383773,7,135.509
16383773,7,135.6106
16383773,7,136.144
16384173,0,77.47
16384577,2,104.14
16385307,15,153.0096
16385307,16,152.4
16385675,4,111.9886
16385737,7,123.19
16385740,2,89.9922
16385740,2,95.25
16386184,13,162.56
16386285,16,156.0068
16387210,10,137.16
16387210,11,140.9954
16387266,1,73.66
16387734,2,31.496
16387784,13,157.48
16387857,15,174.498
16388005,7,127
16388640,0,64.9986
16388735,3,94.6912
16389725,1,81.28
16389779,1,76.2
16390292,17,161.0106
1639152,16,182.88
16392215,5,116.0018
16392264,9,129.54
16392849,0,67.0052
16394188,5,106.68
16394374,6,118.0084
16394552,9,146.05
16394552,9,151.13
16394552,10,156.21
16394659,13,170.18
1639548,14,155.4988
1639548,15,154.94
16396813,0,62.865
16396879,13,160.02
16397400,2,91.44
16397400,2,7.62
16397831,4,101.092
16398043,0,60.2996
16399615,1,77.978
16399724,0,52.07
16399815,12,167.64
16400256,13,159.004
16400632,13,153.0096
16400727,11,154.9908
16401153,1,81.534
16401301,14,162.56
16401419,0,53.34
16402299,0,76.2
16403922,15,160.02
16404118,0,53.34
16404118,0,55.88
16405442,6,110.998
16405442,6,111.76
16405456,9,138.5062
16405576,11,152.4
16405653,12,160.02
16407124,11,165.1
16407128,12,162.56
16407742,0,66.04
16407742,0,68.58
1640833,14,170.0022
1640833,15,169.545
1640833,15,169.4942
16408840,12,164.9984
16408908,10,135.509
16409967,10,143.9926
16410258,11,154.94
16411549,11,158.75
16411549,12,160.655
16411549,12,165.1
16411549,12,163.83
1641166,14,165.1
1641166,16,167.64
16411765,0,55.88
1641177,16,166.37
16411878,12,156.9974
16412253,11,142.24
16412339,1,81.28
16413808,5,119.9896
16413808,5,119.38
16413808,6,110.49
16413808,6,111.76
16413861,6,124.46
16414077,0,54.61
16414077,0,#VALUE!
16414442,10,145.9992
16414616,5,105.3084
16414666,10,139.7
16414875,4,110.49
16415070,4,104.14
16415105,15,165.1
16415105,16,165.1
16415409,15,162.56
16415707,6,116.7892
16415707,6,127
16415828,9,143.1036
16415847,15,170.0022
16415924,12,152.4
16415972,17,160.02
16415996,3,102.0064
16415998,13,157.48
16416111,15,154.94
16416887,0,60.96
16417780,4,101.6
16417938,12,156.0068
16419228,12,162.0012
16419616,9,129.54
16420575,5,104.013
16420883,17,167.64
1642197,17,167.005
16422051,12,149.86
16423741,4,100.33
16423911,0,62.865
16423911,0,68.58
16423950,9,138.9888
16424061,11,147.32
16424091,0,53.34
16424125,10,142.0114
16424824,13,165.1
16426023,10,142.0114
16426138,12,158.75
16426191,0,59.5122
16426501,3,100.33
16426554,14,155.4988
16427034,10,148.59
16427079,13,172.72
16427079,13,175.26
16427099,17,173.99
16427106,2,86.36
16427120,0,74.168
16427281,16,168.5036
16427620,0,67.5132
16428110,1,68.58
16428507,0,66.802
16429179,13,162.306
16429196,1,87.63
1643416,15,165.1
1645577,13,165.1
1645577,16,168.91
1645587,15,170.18
1645587,16,170.18
1646243,17,154.94
1646390,14,170.18
1646747,17,160.02
1646747,18,159.9946
16470229,1,86.36
16470260,0,53.34
16470294,9,134.0104
16470294,10,137.2108
16470294,10,140.0048
16470294,10,141.605
16470825,18,152.908
16471442,0,50.8
16471442,0,68.58
16471442,0,72.39
16471504,0,50.8
16471504,0,53.34
16471504,0,55.88
16471504,1,66.04
16472157,3,94.996
16473012,5,111.76
16473217,10,136.8044
16473217,10,137.16
16473217,10,140.9954
16473404,9,142.24
16474074,1,83.0072
16474088,10,139.7
16474438,4,102.0064
16474608,7,130.5052
16474737,2,81.28
16474737,2,81.3054
16475458,5,118.999
16475589,1,71.12
16476063,1,86.0044
16476778,1,78.74
1647817,17,160.02
16478201,7,121.9962
16478404,11,145.9992
16478404,11,150.0124
16478570,17,157.48
16478641,5,113.9952
16479656,8,133.5024
16479871,13,166.37
1647999,15,165.989
16480983,0,56.007
16481108,6,127.9906
16481543,16,172.72
16481661,2,94.996
16481668,13,155.702
16481899,10,142.24
16483745,13,158.0134
16484080,15,163.83
16486492,1,80.01
16486642,10,132.0038
16486690,15,167.64
16486884,13,157.48
16487620,9,114.3
1648801,14,121.92
1648801,14,129.9972
1648801,14,129.4892
1648801,15,132.08
1648801,15,132.1054
1648801,16,134.62
16488284,6,119.38
16489114,0,55.2958
16489241,18,152.908
16489358,7,124.0028
16489809,10,134.62
16491964,8,124.5108
16492162,0,55.88
16492813,1,76.5048
16494671,16,176.53
16494836,9,159.004
16495596,8,134.112
16496464,13,146.685
16496730,8,123.0122
1649728,16,151.765
16497811,14,156.9974
16497811,14,157.988
16499927,1,76.2
16500010,3,102.0064
16500492,14,154.7114
16500492,15,156.4894
16500492,15,156.21
16500745,12,154.0002
16501324,0,73.914
16501635,1,55.88
16502396,15,162.56
16503177,1,78.0034
16503606,0,65.024
16504044,1,72.9996
16504083,0,50.4952
16504111,13,155.575
16504173,4,109.22
16504264,1,76.2
16504541,0,65.9892
16504541,1,65.9892
16504633,3,93.98
16504682,1,81.28
16505140,1,86.36
16505204,1,83.82
16505480,2,83.0072
16505546,4,100.9904
16506581,1,81.28
16507751,9,142.24
16508422,3,93.98
16508683,1,70.485
16508721,11,134.62
16508729,0,59.563
16510302,0,69.215
16510647,15,140.9954
16511020,2,90.5002
16511020,3,97.9932
16511148,12,162.56
16511349,11,111.9886
16511349,11,111.76
16511349,12,111.76
16511349,12,110.49
1651184,18,177.8
1651250,16,162.56
1651250,17,162.2044
1651250,17,162.0012
16512629,15,162.56
16512629,16,162.56
16512948,5,116.84
16512965,13,162.56
16513154,2,91.44
16513154,2,97.79
16513154,3,102.87
16513377,11,160.02
1651426,15,157.48
1651426,16,157.48
16515180,14,148.5138
16515844,6,139.7
16515844,6,135.509
16515844,7,142.0114
16518149,1,83.82
16518835,0,53.975
16518835,0,62.0014
16518835,0,64.77
16518835,0,68.58
16518835,0,75.565
16518835,1,81.915
16519081,0,52.197
16519081,0,63.5
16519198,0,68.58
16519943,5,104.013
16520001,11,150.495
1652304,14,152.4
16525479,0,60.96
16526036,1,84.5058
16527146,7,121.9962
16527186,0,50.8
16527186,0,67.0052
16527476,9,137.9982
16527641,13,148.5138
16527641,14,148.9964
16527641,14,148.59
1652822,14,162.56
1652830,16,154.94
16528349,16,167.64
16528402,6,118.0084
16528470,0,48.006
16529300,2,96.012
16529348,0,53.34
16529527,0,71.12
16530388,0,58.6994
16530470,0,58.42
16530603,14,156.0068
16532170,16,160.02
16532327,3,97.9932
16532355,14,165.1
16532609,16,171.45
16532928,14,164.9984
1653363,16,157.48
1653416,15,160.02
16534418,1,73.9902
16534610,13,156.0068
16534610,13,158.1912
16534610,14,158.496
16534660,14,165.1
16534681,8,135.89
16534799,4,105.9942
16535064,14,157.48
16535446,8,129.9972
16535936,0,71.12
16536380,14,154.94
16536541,9,146.9898
16536541,9,144.78
16536610,15,165.1
16536854,15,163.83
1653717,14,162.56
16538550,17,136.8044
16539474,9,139.7
16539849,10,151.13
16539849,10,154.94
16539849,11,154.94
16539901,8,122.555
1654025,17,162.0012
16540287,0,58.0136
16540287,0,60.96
16540287,0,63.5
16540287,0,64.008
16540287,0,71.12
16540548,11,159.004
16540796,11,146.5072
16541308,1,81.9912
16541928,0,53.34
16543487,1,69.0118
16543893,11,160.02
16543911,5,106.0958
16544031,12,147.32
16544420,11,140.0048
16544851,10,137.9982
16544864,0,65.405
16545262,10,152.4
16545430,3,97.79
16545689,13,147.32
16545689,13,148.3106
16545689,13,148.5138
16545689,14,150.2918
16547472,15,165.1
1654804,17,172.72
16550493,9,141.605
16551184,3,100.33
16551219,11,126.6952
16551820,10,158.0134
16551820,11,162.9918
16551953,11,149.86
16552058,11,151.9936
16552142,14,161.4932
16552658,0,56.9976
16552713,1,80.518
16553865,5,127
16553865,6,127
16554185,9,132.08
16554850,13,152.4
16554850,14,156.9974
16554850,14,156.21
16554850,14,159.004
16554972,8,131.0132
16555019,14,165.1
16555075,12,159.9946
16555095,17,162.56
16555828,1,89.9922
1655598,15,158.496
16556033,16,160.02
16556292,3,97.9932
16556320,7,127
16556346,8,154.94
16556896,16,162.56
16556896,17,165.1
16557819,0,49.5046
16557840,12,158.75
16557840,13,159.385
16557873,12,160.5026
16557873,12,161.0106
16557954,0,51.9938
16557954,0,62.0014
16557954,0,69.0118
16557954,0,70.1294
16558014,8,133.5024
16558014,8,136.1948
16558014,9,140.0048
16558075,3,101.4984
16558464,9,126.0094
16558464,9,123.19
16558464,9,129.54
16558464,9,134.493
16558652,0,67.9958
16558652,0,73.66
16558652,1,78.0034
16559380,16,162.9918
16559836,15,161.29
16559836,16,162.56
16559967,14,162.56
16559967,15,163.0934
16560015,5,121.92
16560556,2,83.058
16560556,3,89.0016
16560656,11,132.08
16560892,2,88.4936
16562111,1,76.2
16562767,0,64.008
16565000,7,133.35
16565221,10,142.24
16565221,10,143.2052
16566203,14,160.02
16566744,2,91.44
16567446,12,154.94
16567451,7,131.0132
16567694,14,160.02
16568073,11,137.4902
16568073,11,140.9954
16568329,5,116.6114
16568683,0,62.0014
16569311,11,153.0096
16569311,11,153.67
16569311,11,156.845
16570318,7,129.0066
1657058,16,154.94
1657147,13,160.02
16572275,16,157.48
16572347,15,175.26
16572502,6,142.24
16572959,13,152.4
16573920,14,165.989
16573974,0,59.69
16573974,0,65.9892
16574516,0,59.69
16574516,1,75.0062
16574539,6,127.635
16574539,7,127.6096
16574539,7,126.0094
16575068,3,108.9914
16576290,3,102.0064
1657648,15,170.18
16576852,11,143.891
16577021,0,55.88
16577385,9,137.16
16577700,5,109.22
16577712,4,113.9952
16577864,10,149.86
16577976,4,110.998
16578125,14,160.02
1657820,14,147.955
16578468,1,88.9
16578471,15,162.306
16578504,15,167.64
16579763,3,101.6
16581055,0,71.2978
16581219,2,83.9978
16581664,7,134.0104
16582001,4,111.9886
16582001,4,111.76
16582381,4,101.092
16583272,17,152.4
16583582,17,165.1
16584506,1,76.835
16584516,9,137.16
16584908,16,157.48
16584966,4,120.65
16585016,7,123.0122
16585953,9,132.08
1658672,14,142.0114
1658677,14,147.32
16586894,0,71.12
16588103,1,78.994
16588244,7,124.46
16588244,7,139.7
16589259,1,77.0128
16589832,0,63.5
16590017,2,#VALUE!
16590017,2,88.265
1659038,16,167.64
16591017,1,72.009
16591089,9,129.9972
16591468,15,154.94
16591468,16,154.94
16591573,10,140.0048
16591573,10,139.7
16592173,16,162.0012
16592457,0,56.515
16592666,0,50.4952
1659310,13,154.94
16593376,10,149.7076
16593894,2,89.0016
16594452,3,91.9988
16594452,3,93.98
16594452,3,94.0054
16594452,3,7.874
16594780,11,160.02
16596104,9,135.509
16596104,9,137.9982
16596104,10,137.9982
16596508,15,153.67
16596728,0,63.5
16597162,4,114.3
16597162,5,127
16597453,10,136.906
16597461,15,152.4
16597697,7,129.4892
16597727,3,92.1004
16597813,1,75.0062
16598210,9,132.0038
16598441,12,158.75
16598444,6,115.0112
16598511,0,70.0024
16598643,10,144.78
16599262,6,123.19
16599262,7,124.46
16599262,7,125.8062
16600263,1,81.28
16600513,3,97.9932
16600513,4,99.9998
16600910,10,142.0114
16601113,6,102.87
16602238,12,169.0116
16602238,12,170.9928
16602526,12,154.5082
16603910,1,72.39
16604094,0,57.15
16604265,7,116.9924
16604330,12,149.86
16604330,13,153.0096
16604331,2,88.9
16604331,3,96.52
16604331,3,96.012
16604331,3,102.0064
16604513,14,148.3106
16604811,1,89.0016
16604864,15,157.7086
16604909,2,91.9988
16604979,12,157.607
16604981,1,83.82
16608880,16,167.64
16609208,0,50.038
16609208,0,50.8
16609220,17,164.0078
16609315,12,155.4988
16609583,14,173.99
16609685,1,81.28
16610063,10,138.43
16610269,12,152.4
16610277,2,77.47
16610277,2,86.0044
16610277,2,83.82
16611012,14,165.1
16611096,14,152.4
16611635,7,123.0122
16611722,8,123.3932
16612681,6,111.76
16612930,10,139.4968
16612972,0,67.0052
16612986,14,175.26
1661329,14,154.94
16613313,13,168.91
16613977,11,153.67
16613977,11,156.21
16613977,11,157.988
16613977,11,161.29
16613977,12,162.56
16614001,13,156.9974
16614121,5,107.95
16614630,18,177.8
16614685,5,104.4956
16615078,2,86.995
16615078,2,90.17
16615598,5,116.9924
16615598,5,118.0084
16617396,13,161.29
16617855,12,197.0024
16618412,5,110.998
16618424,0,53.4924
16618698,13,154.94
16618725,16,160.02
16618799,12,153.4922
1661901,14,152.4
1661901,14,148.0058
1661901,15,150.0124
16619030,15,167.005
16619030,16,163.83
16619132,1,87.63
16619132,1,88.9
16619132,2,91.44
16619508,12,160.02
16619508,12,159.9946
16619573,11,152.2984
16619573,12,156.4894
16619573,12,158.5976
16619586,8,129.9972
16619649,11,132.08
16619649,12,132.1054
16619649,12,147.32
16619850,0,55.88
16620332,1,75.4888
16621909,17,165.1
16622255,11,146.05
16623795,0,72.39
16623937,0,56.515
16624090,14,160.02
16624733,13,154.0002
16624733,14,155.0924
16624733,14,154.0002
16624951,15,167.64
16626013,0,52.07
16626013,0,58.42
16644458,2,94.0054
16648861,16,160.02
16649305,7,130.81
16650090,7,124.9934
16650826,4,99.06
16651003,1,81.9912
16651420,12,144.78
16652193,10,151.511
16652380,15,165.1
16652457,0,58.42
16652519,11,147.32
16652519,11,147.2946
16652519,12,154.0002
16653697,9,132.08
16653697,9,134.62
16653720,3,93.98
16653878,8,127
16654014,0,78.5114
16655337,0,58.42
16655337,0,78.74
1665566,14,170.0022
1665566,16,165.1
16656088,9,140.9954
16657879,10,146.9898
16658006,12,156.0068
16658006,12,156.21
16658762,9,154.94
16658762,9,154.8892
16658762,9,148.9964
16658762,10,148.9964
16658791,4,115.0112
16658934,2,81.28
16659333,9,145.0086
16659969,12,162.5092
16661229,0,60.96
16661306,1,71.12
16661306,1,71.0946
16661383,6,114.935
16661383,6,115.57
16661383,6,118.0084
16661478,0,72.39
16661693,15,163.83
16663170,16,159.004
16663605,16,155.4988
16664172,11,146.05
16664296,16,154.9908
16664442,15,160.02
16664598,3,92.71
16665176,12,163.195
16665521,16,172.72
16665628,0,59.69
16665794,14,161.4932
16665794,14,166.37
16665794,14,168.91
16665794,15,166.5986
16665862,10,154.5082
16666332,0,57.15
16666332,0,61.0108
16666332,0,65.5066
16666332,0,74.93
16668512,0,73.66
16668948,14,151.9936
16668956,5,109.22
16669095,1,88.9
1666968,17,165.1
1666968,17,162.56
16671015,10,143.9926
16671297,0,68.58
16671324,1,73.66
16672180,16,162.56
1667301,12,165.1
1667301,16,167.64
16673217,16,157.48
16673463,2,87.63
16673743,16,170.18
16675211,16,161.29
16675211,16,158.75
16675211,17,158.75
16675211,17,160.02
16675391,9,137.9982
16675391,10,137.9982
16675391,10,145.415
16675391,10,145.3896
16675619,4,111.76
16675647,2,86.36
16675647,2,83.9978
16676262,17,156.21
16676504,13,165.1
16676692,12,154.94
16676745,15,154.94
16676759,0,69.85
16677261,15,164.9984
16677294,13,158.496
16677397,2,34.0106
16677945,0,55.88
16677945,0,70.5104
16679186,17,157.48
16679390,1,77.0128
16680008,14,154.94
16680161,10,142.24
16680161,11,147.32
16680357,10,124.46
16680532,0,51.435
16680702,15,162.56
1668161,13,144.78
1668161,14,145.9992
16682055,0,56.515
16682055,0,55.245
16682055,0,55.1942
16682055,0,65.9892
16682055,0,67.0052
16682055,0,67.31
16682055,0,63.5
16682055,1,68.6054
16682308,5,123.0122
16682308,6,124.0028
16682308,6,121.92
16682308,6,127
16682329,17,175.9966
16682408,13,165.1
16682859,0,50.8
16683893,14,162.56
16684190,15,161.0106
16685125,6,121.92
16685125,6,123.4948
16685125,7,123.5202
16685214,3,99.0092
16686328,1,73.9902
16686675,9,132.08
16687800,15,160.02
16688011,6,121.92
16688011,6,121.8946
1668851,14,165.1
16688789,16,167.005
1668945,15,157.5054
1668945,18,157.48
16689482,9,140.5128
16689598,0,56.007
16689955,9,115.4938
16689955,10,121.0056
16690203,0,65.9892
16690203,0,68.58
16690203,0,71.12
16690203,1,74.93
16690390,0,46.2026
16690730,14,161.1122
16691032,0,53.2892
16691032,0,67.0052
16691498,14,151.9936
1669171,13,138.5062
16691755,2,77.0128
16691797,13,161.0106
16691797,13,161.29
16691797,14,161.29
16691797,14,162.56
1669189,14,159.512
16691995,3,99.06
16691995,4,104.013
16691995,4,104.14
16691995,4,106.68
16692463,9,139.7
16695209,4,99.0092
16695599,1,74.93
16695599,1,83.9978
16695599,2,89.9922
16695796,17,166.7002
16695816,11,150.876
16695910,16,165.989
16696171,14,167.9956
16696959,0,68.58
16697302,9,133.4008
16697302,9,134.62
16697302,10,138.9888
16697359,2,91.9988
16697359,2,98.0948
16697399,0,53.34
16697399,0,53.2892
16698032,14,173.99
16698087,11,154.5082
16698202,12,159.9946
16698322,0,56.007
16698322,0,56.9976
16698322,0,62.8904
16698984,0,60.96
16699456,7,132.0038
16699669,16,165.1
16700145,5,120.4976
16700325,0,64.77
16700684,15,149.86
16700779,12,149.86
16701106,10,153.3906
16701139,16,170.18
16701182,1,77.47
16701652,12,152.4
16702174,14,167.4114
16702174,14,167.64
16703968,13,165.989
16704680,9,148.59
16704680,9,151.511
16705074,10,142.24
16705074,10,143.002
16705616,5,124.46
16706972,16,175.26
16707101,13,162.56
16707596,0,67.0052
16708008,2,97.0026
1670851,13,160.02
1670924,14,157.48
16709372,1,82.55
16709564,1,71.12
16709616,0,58.42
16709691,1,73.66
16710043,4,111.76
16710176,4,109.22
16710176,5,110.49
16710247,11,94.0054
16710589,6,119.38
16710590,12,154.94
16710818,8,126.0094
16711066,0,62.23
16711170,0,57.15
16711170,0,65.9892
16711569,17,168.91
16711586,15,162.9918
16712041,15,167.64
1671213,13,170.18
16712203,2,85.0138
16712246,10,137.16
16712948,8,118.0084
1671316,15,167.64
16713460,10,129.9972
16713460,11,137.16
16714182,0,54.5084
16714288,0,68.58
16714288,0,69.088
16714288,0,69.1134
16714288,1,76.962
16714297,13,167.3098
16714648,0,48.26
16714648,0,69.0118
1671512,13,144.78
1671512,14,144.78
1671512,14,146.05
1671512,15,146.05
1671512,17,146.05
16715399,0,69.596
16716580,6,118.11
16716580,7,120.65
16716618,14,165.1
16717191,12,143.51
16717194,15,157.48
16717428,14,167.64
16717714,13,152.4
16717766,3,101.4984
16717829,0,21.9964
16718080,9,139.7
16718192,14,151.003
16718877,2,81.5086
16718877,3,78.994
1671968,16,169.0116
16720256,13,160.02
16720831,2,87.63
16721303,9,138.43
16721846,12,160.5026
16721846,12,164.0078
16721920,15,172.72
16721920,16,170.18
16721957,0,72.39
16722027,1,85.0138
16722341,16,162.56
16722508,14,172.72
16723254,0,66.4972
16723540,2,91.0082
16724993,10,142.24
16726304,15,160.1978
16727047,0,#VALUE!
16727047,0,69.0118
16727166,3,108.0008
16728493,0,66.04
16729065,2,83.9978
16729443,0,62.992
16729772,0,58.42
16729848,12,157.48
16730161,2,95.4024
16731055,16,142.113
16731055,17,142.113
16731055,17,142.24
16731055,17,147.5994
16731055,17,143.9926
16731055,17,144.78
16731055,17,145.0086
16731229,0,60.96
16731262,8,135.9916
16731329,3,91.9988
16732640,10,135.89
16733772,15,165.1
16734164,0,53.34
16734164,0,58.166
16734164,0,60.706
16734164,0,66.04
16734266,4,106.68
16735012,15,154.94
16735123,0,72.39
16735561,11,157.48
16735588,9,127
16735641,1,78.74
16735718,12,154.94
16735718,13,158.496
16736733,14,162.2806
16737584,0,56.9976
16738147,16,160.02
16738172,3,105.0036
16738172,3,102.8954
16738172,3,105.41
16738172,3,105.6894
16738172,3,105.664
16738469,15,158.242
16738469,16,160.02
16738836,10,157.48
16739294,13,153.0096
16739294,14,151.9936
16740096,4,97.9932
16740096,5,98.806
16740283,12,154.94
